"R20","delta_t","R_DC"
0.76951217518517,6.65010642585592,0.789674486357405
0.771450362382203,5.80846642560318,0.789105279886134
0.777975199307687,3.47779011597886,0.788635399074685
0.769110531772276,6.70624070153951,0.789432422759762
0.780239513679075,3.79315900412352,0.791900229473613
0.778698065516295,3.09169083482624,0.788183590584974
0.772468289850645,5.02173009102696,0.787752051237343
0.774716793641489,4.66993631146755,0.788971233299266
0.777069510869169,4.49275637833026,0.79082477583454
0.767837728570051,7.51521220794408,0.790573354647642
0.778226861001059,3.87463457588392,0.790107319132913
0.781186373881072,3.19314514467856,0.791014473299851
0.776803108723392,4.0929784904135,0.789330096079639
0.76635144033207,7.2832062424539,0.788342532972982
0.773568665914083,5.43817326070827,0.790143459625208
0.779070597542451,3.51681516177804,0.78986559586321
0.776321813003615,4.7431274692098,0.79082965466946
0.782774626254392,2.52291903816691,0.790555641662646
0.777851398129788,3.95987802997498,0.789987372978224
0.776624945412368,4.07507015576757,0.78909426189323
0.783926149505343,1.95036537036831,0.789950182620133
0.771851334629006,5.87120175690852,0.789706212582073
0.780532928701708,3.05887482022743,0.789939885638246
0.778836759721277,3.05864218513009,0.788222560617615
0.769154904775028,6.09233977049961,0.787617559658209
0.768773908427738,7.00246174130358,0.78998414936076
0.769171785154127,6.36069278950073,0.788448098939333
0.779386421808181,3.84182922557096,0.791183843769445
0.779270565788762,3.68823610029223,0.790594653089352
0.779260107592777,3.54100886700332,0.790132013378488
0.767577153354117,7.91744469699354,0.791521517023803
0.777720313186342,3.97488691434661,0.789900233352211
0.784043311403903,1.99424362282639,0.790203790496624
0.773766433663537,4.55674365371257,0.787658303490583
0.774908024969931,4.67798856568205,0.789190567838174
0.775852416921681,4.49500573446435,0.789593013510536
0.776897382581821,4.73556689186617,0.791392837703749
0.776010839611602,4.93077567563197,0.791086600977217
0.772351486480315,6.10047544442999,0.790915628914619
0.774671691349538,4.94481949812314,0.789764301384613
0.771203663046962,5.91045109754829,0.789162819501517
0.778488357553706,3.51710812603321,0.789276186803501
0.767331241567335,7.17053605849645,0.789009816333025
0.775545637172936,5.01223434637621,0.790861270103428
0.775570739702623,4.65984975708222,0.789810069607257
0.775893616965534,4.34777606740581,0.789184859058395
0.763466068865441,9.10945817278503,0.790867832014882
0.778260334113191,4.04561920365473,0.790665601228527
0.778020843079847,3.99949995120902,0.790280918716161
0.764100770565544,8.17929597475693,0.788725007612106
0.774861509503655,4.52583102313683,0.78867866500154
0.765697175820572,7.12048927638647,0.787178601626368
0.77727694514547,4.18528371156938,0.790094255824779
0.7708472162077,6.73779233293904,0.791310821552833
0.768406637825554,6.89732526483924,0.789288442861526
0.771670990443191,5.69418728461195,0.788983504661432
0.778601329015255,3.80245688155941,0.790266085062386
0.770744917955835,6.45682748231131,0.790352591810184
0.775723537589657,4.5122522970788,0.789514563228342
0.780337456774657,3.29987079686529,0.790483007148782
0.776062904074941,4.90624885715101,0.79106468155555
0.769969187469202,6.35031548625559,0.789234003654396
0.775564690337605,4.38735971998356,0.788971254591162
0.771362962433188,5.76045252293667,0.788869957341998
0.786177901498241,1.48641550379649,0.790782134363066
0.771743118919119,5.84949517133754,0.789529491050782
0.780047265896959,3.28491289770746,0.79014307195575
0.7780433901159,3.47716134013364,0.788702596760306
0.771376526669665,5.77254483561574,0.788920580675913
0.76653592306723,7.34199319884003,0.788709855110505
0.776317949160746,4.33867987146393,0.789588637696673
0.77267715351851,6.453074030347,0.792322556438968
0.77768691963048,3.85432660224751,0.789496909597733
0.773882943714073,5.05512548372647,0.789296520751423
0.767481857244283,6.90402119254967,0.788358778613091
0.772800745279688,5.38584819845468,0.7891997640365
0.773659540439394,5.64491115915445,0.790866463569851
0.770877929196534,6.24803085274585,0.789854817392698
0.772282284687124,6.13997312177425,0.790964947020505
0.779971621386184,3.29640336791086,0.790101759639857
0.769077494733049,6.64724134856776,0.789219735002624
0.772220316096479,5.5323330837313,0.789052705306999
0.780088884596616,2.93950026987824,0.789123586254611
0.774399685992334,5.40748266061103,0.790898644317416
0.780318385200193,2.93742433627503,0.789349362486229
0.77610403612693,4.31672269292963,0.789303926191934
0.767841012021302,7.62064461804729,0.79089569931586
0.774868423527786,4.61690855138761,0.788963760331882
0.777915788425211,4.34301680624479,0.791227083716528
0.775202743267891,4.53215648761031,0.789045303427824
0.759544599726816,10.1198470021298,0.789829311780501
0.780695457610736,3.52786847125509,0.791546969719531
0.779272465017248,3.07185297122952,0.788704078139267
0.769721231106245,6.76092181147835,0.790225089843213
0.779150005899147,3.94381858687705,0.791256941423555
0.774513750492417,5.28613543645179,0.790644837747456
0.776641691575885,3.91132918634759,0.78861023475933
0.768743415544444,7.0492644069466,0.790094573397696
0.776757570838245,4.48514767704945,0.790484028151279
0.771636318367538,5.45481367380636,0.788220299789647
0.770565071397508,6.71690352423865,0.790957767697785
0.77582168287698,4.27729737387516,0.788896257861235
0.767982715470761,6.8183509431083,0.788614035619705
0.77831488488956,3.37152227542316,0.788653862418052
0.779072257205577,3.70290707541612,0.790438495969037
0.775100298874911,5.11785232861757,0.790729683420777
0.773416799083476,5.25406117808735,0.789427301046943
0.765201165003761,8.705587625476,0.791447576628404
0.774608180629076,4.37235082838663,0.787952403986855
0.771823039181409,5.14861809686255,0.787479898125802
0.774886583185357,5.45276607832555,0.791534167770208
0.777070650513447,3.71338010433535,0.788439751764969
0.783145286597963,2.01272348416517,0.789355730942768
0.779607230527948,3.08940729289174,0.78909681612647
0.774735888003382,4.90576787855281,0.789710545272274
0.776376223966303,3.97961176181315,0.788549547219107
0.769205864459956,7.00883240681062,0.790447330321879
0.771790067258831,5.29591936304563,0.787894178826757
0.772597588242292,5.62153473848657,0.789709733916122
0.770022252374422,6.4583890477717,0.789616279302648
0.77459465151975,4.62977356871604,0.788724271025405
0.769159184361728,6.44642978658035,0.788695007227892
0.774373077506666,5.68966428753277,0.791732413513273
0.772699709729463,5.32418802822499,0.788908863992644
0.777004591157739,4.21893822353796,0.789920440573568
0.772568364396478,5.68237756588705,0.789865063455803
0.77375628791686,5.11993477395276,0.789364919913636
0.77556294712363,4.51011546050112,0.789344588170981
0.7604538013544,9.75818590608769,0.789691160646833
0.778633766869803,3.8955996240475,0.790584753783189
0.772489390328818,5.47820263675062,0.789162892783765
0.778445083119155,3.56109138088972,0.789367212578562
0.780604154489892,2.94213610651728,0.789652930541111
0.770685146163098,6.77216232047619,0.791248813499816
0.771480690064018,6.00185238135851,0.78972412413834
0.777303153304143,3.76559564464094,0.788835570216616
0.775372305456745,3.94098101791566,0.787411871954978
0.778569065606012,3.51071081183745,0.78933838910137
0.770665658476222,6.65882866369028,0.790884676948747
0.775256587075071,4.67997399281106,0.789551618896222
0.781082223352639,2.40385814762347,0.788480010166926
0.769067967735305,6.36228237783878,0.788346496394527
0.781186061920538,2.92537806711713,0.790190004333745
0.773793052343196,5.49641557303911,0.790550219785038
0.769808097486812,6.58190666167208,0.789771309364338
0.777522262674377,4.34212981865034,0.790824106923984
0.770486850170256,5.71847516859437,0.787846529256739
0.774458118802236,5.03498149904936,0.789821685064069
0.77882704219035,3.74699323343149,0.790324985239327
0.782509839119016,2.64610951027356,0.790668029624087
0.769877947212112,6.52086681504977,0.789657817149112
0.778158841028344,3.57506875818574,0.789119808192521
0.76393318479617,8.34950948810604,0.789064346252624
0.779348758507631,3.09829943238443,0.788862502423119
0.781925886923641,2.38265428423931,0.78926633963752
0.769415140754864,7.07999188214366,0.790878105380003
0.777185178321524,4.37543951873969,0.790583253687394
0.766501331208752,7.65679419336236,0.789624966400247
0.777811351537294,3.84677440406633,0.789600086842541
0.763986906882833,8.08697722947902,0.788329585077985
0.77712617891376,4.09914581271969,0.789677259791422
0.764498792130866,8.61682927227023,0.790453761079221
0.771286221560246,6.13573761894262,0.789931916505567
0.780283971371521,2.97016223136259,0.789415197098651
0.773257384603143,5.3913143710523,0.789682746784668
0.769948964266656,6.2832861225372,0.789009934257076
0.774532727648981,5.13072975193475,0.790189965000789
0.770574223211774,5.94512978741838,0.788624008457036
0.781356948290495,2.7065023658221,0.789689041341148
0.778636638676908,3.60012089462609,0.789681191643863
0.774905844527291,4.91766570052159,0.789920112424787
0.772196131657838,5.70438897105917,0.789551465619716
0.767864278967214,7.12147938937092,0.789409497735021
0.774239354473061,5.04853042476566,0.789639911965267
0.776817671391819,4.59145463980478,0.790870560412101
0.774075285599951,4.77603532588641,0.788641508581099
0.777244788008984,3.88626633474163,0.789145874207745
0.767793900861896,6.93470794925919,0.788772141144633
0.776640866342141,4.45266901573875,0.790265877746499
0.775435831738672,4.43076147910717,0.788972770317053
0.782808382904963,2.79043538270462,0.791414825170534
0.781412651046652,3.18882813586545,0.791230306197325
0.775423436151073,4.16523367273386,0.788148926190194
0.772831398457147,5.72703962901813,0.79026998047647
0.776348475458056,4.10138318300631,0.788893839628758
0.774644423577722,5.1367172732622,0.790322193379161
0.770723450217926,6.00136029731533,0.788947483328456
0.778436207099364,3.77069002817326,0.790001059175458
0.780968430162834,3.1134287501384,0.790548499042707
0.776516540833081,4.69243127305553,0.790872917804066
0.778157662378099,3.99537821125492,0.790407257004694
0.776523631808737,4.26307789344861,0.789566531879044
0.77176179081466,5.44499255801476,0.788318605412391
0.780606894739041,3.26947338853677,0.790662458207916
0.779895247863636,3.45503339392049,0.790511830516644
0.778040467720874,4.00142606987701,0.790306757080046
0.774163297154311,5.45016206181385,0.7907873999556
0.777788599041697,3.88180498902109,0.789684340278503
0.777897463897878,3.78823188248804,0.789508076435613
0.768720613046048,7.31615035656803,0.790879470859766
0.771565849129003,5.18505645506265,0.78732826232594
0.780121905168722,3.52038935344221,0.790942456595133
0.767149877543209,7.35751326609645,0.789388480223577
0.772227696303615,5.90481111514414,0.790193539520764
0.768241036270203,7.73536740005836,0.791654985339568
0.773646305431058,4.40573627235123,0.787075722894902
0.774242351741516,5.0499083901923,0.789647172357037
0.768591763785674,6.885743857511,0.789443528290372
0.773627538599591,5.60248508760151,0.790704431388137
0.776636172902622,4.53601386711819,0.79051613275559
0.775207738846351,4.62269685938984,0.789326927342526
0.774686507097908,5.08562553350932,0.7902091830929
0.775475984020688,4.48959197459468,0.789193372792828
0.766391637596678,7.29644272678163,0.788423852395312
0.773431450354934,5.52968356190269,0.790282165193442
0.776079614024325,4.05135186419109,0.788467650093015
0.777814035604215,3.91580228835156,0.789814353567507
0.772639884778006,5.39470834613237,0.789062462107775
0.778865303376334,3.61872208154135,0.789970181839519
0.769539577618637,6.55381511697086,0.78941065287924
0.772437766272815,5.78523997673849,0.790044593382053
0.780808108522177,3.09596205269745,0.790332476483404
0.76345931998463,8.88782754688163,0.790194169398457
0.768878823322052,6.96183253726489,0.789968877423156
0.770904337153328,5.61751247217536,0.78796676218485
0.769817342718193,6.07866801428045,0.788254431106789
0.772556143723224,5.54501893884211,0.789434467209385
0.784999480033816,1.9939037352199,0.791166420811634
0.774540703721114,5.14882983142536,0.790253338148145
0.769620384163257,7.35580170222941,0.791925413394937
0.780945437773935,2.62434591212303,0.789020353384755
0.776586442172833,5.09325978831607,0.79217054677523
0.772042910051293,4.82412181866565,0.786717160497752
0.775466161694588,4.92244717002123,0.790505895074126
0.76777998178477,7.55536753074402,0.790635369968589
0.773179198593712,5.47141649444155,0.789846917149871
0.76868317428207,7.18322589317858,0.790438376313815
0.778015767315191,3.75497336688123,0.789526195547203
0.768938093311678,6.88854828097272,0.789807750004253
0.763517209961711,9.05082744360389,0.790744432280997
0.775702511079909,4.6739643804037,0.789987398351823
0.775808396875971,4.66279522840197,0.790061093498934
0.776718874845836,4.23582195546881,0.789681643727234
0.772758141134646,5.28295861160015,0.788842991283628
0.772403524413809,5.74936191786605,0.789900384403261
0.777488376511582,3.98664042108471,0.789700668871157
0.782175882920877,2.39990783197633,0.789571854028852
0.776748034272107,3.86266747060514,0.788569292569574
0.7800597280214,3.02253090643225,0.789349281290423
0.77521947077745,4.8322967313841,0.789979067405538
0.76991392010853,5.77376382874558,0.787428406612621
0.769917130158033,6.31093420284905,0.789061181777324
0.771212716977156,6.16643747330842,0.789949918868724
0.772651200190345,5.37183606276439,0.78900438917996
0.775128127839622,5.26257376011989,0.791200053488042
0.781022158216823,2.7974450709746,0.789630532568915
0.769771644085223,6.34678592291563,0.789020812873309
